"project.description.id","trap.visit.id","site.name","sub.site.name","visit.type","fish.processed","trap.functioning","counter.at.start","counter.at.end","rpm.revolutions.at.start","rpm.revolutions.at.end","include.catch","discharge","water.vel","water.temp","turbidity","dissolved.oxygen","conductivity","date","time","trap.start.date","trap.start.time","trap.end.date","trap.end.time","calendar.year","water.year","catch.raw.id","common.name","release.id","fish.origin","life.stage","fork.length","total.length","count","run","actual.count"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26348,"Chinook salmon",255,"Natural","Parr",44,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26349,"Chinook salmon",255,"Natural","Parr",49,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26350,"Chinook salmon",255,"Natural","Parr",43,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26351,"Chinook salmon",255,"Natural","Parr",44,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26352,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26353,"Chinook salmon",255,"Natural","Parr",39,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26354,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26355,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26356,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26357,"Chinook salmon",255,"Natural","Parr",48,NA,1,NA,"Yes"
12,1488,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,3254,1.95000004768372,1.39999997615814,"Yes",12542,0.699999988079071,10.1111115349664,4.76999998092651,15.289999961853,0.0555999986827374,2025-03-08,10:00:16,2025-03-07,10:30:10,2025-03-08,10:00:16,2025,2025,26358,"Chinook salmon",255,"Natural","Parr",43,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26395,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26396,"Chinook salmon",255,"Natural","Parr",33,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26397,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26398,"Chinook salmon",255,"Natural","Parr",40,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26399,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26400,"Chinook salmon",255,"Natural","Parr",34,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26401,"Chinook salmon",255,"Natural","Parr",39,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26402,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26403,"Chinook salmon",255,"Natural","Parr",61,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26404,"Chinook salmon",255,"Natural","Fry",34,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26405,"Chinook salmon",255,"Natural","Fry",34,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26406,"Chinook salmon",255,"Natural","Fry",36,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26407,"Chinook salmon",255,"Natural","Parr",55,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26408,"Chinook salmon",255,"Natural","Fry",32,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26409,"Chinook salmon",255,"Natural","Parr",38,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26410,"Chinook salmon",255,"Natural","Parr",45,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26411,"Chinook salmon",255,"Natural","Parr",45,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26412,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26413,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26414,"Chinook salmon",255,"Natural","Parr",55,NA,1,NA,"Yes"
12,1490,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2339,2.09999990463257,1.39999997615814,"Yes",12391,0.5,12.8888893127442,3.83999991416931,16.1000003814697,0.0542000010609627,2025-03-09,09:45:22,2025-03-08,10:00:16,2025-03-09,09:45:22,2025,2025,26415,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26446,"Chinook salmon",255,"Natural","Parr",51,NA,1,"Not recorded","Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26447,"Chinook salmon",255,"Natural","Parr",42,NA,1,NA,"Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26448,"Chinook salmon",255,"Natural","Parr",53,NA,1,NA,"Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26449,"Chinook salmon",255,"Natural","Parr",44,NA,1,NA,"Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26450,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26451,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26452,"Chinook salmon",255,"Natural","Not recorded",38,NA,1,NA,"Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26453,"Chinook salmon",255,"Natural","Not recorded",42,NA,1,NA,"Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26454,"Chinook salmon",255,"Natural","Not recorded",37,NA,1,NA,"Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26455,"Chinook salmon",255,"Natural","Not recorded",50,NA,1,NA,"Yes"
12,1492,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,1024,0.75,2.84999990463257,"Yes",12373,0.899999976158142,10.3888893127442,3.44000005722046,15.0299997329712,0.0548000000417233,2025-03-10,10:00:18,2025-03-09,09:45:22,2025-03-10,10:00:18,2025,2025,26456,"Chinook salmon",255,"Natural","Not recorded",39,NA,1,NA,"Yes"
12,1494,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2687,1.04999995231628,1.20000004768372,"Yes",12054,0.200000002980232,10.6666670905219,5.78000020980835,15.9300003051758,0.0559000000357628,2025-03-11,10:45:19,2025-03-10,10:00:18,2025-03-11,10:45:19,2025,2025,26466,"Chinook salmon",255,"Natural","Parr",48,NA,1,NA,"Yes"
12,1494,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2687,1.04999995231628,1.20000004768372,"Yes",12054,0.200000002980232,10.6666670905219,5.78000020980835,15.9300003051758,0.0559000000357628,2025-03-11,10:45:19,2025-03-10,10:00:18,2025-03-11,10:45:19,2025,2025,26467,"Chinook salmon",255,"Natural","Fry",38,NA,1,NA,"Yes"
12,1494,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2687,1.04999995231628,1.20000004768372,"Yes",12054,0.200000002980232,10.6666670905219,5.78000020980835,15.9300003051758,0.0559000000357628,2025-03-11,10:45:19,2025-03-10,10:00:18,2025-03-11,10:45:19,2025,2025,26468,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1494,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2687,1.04999995231628,1.20000004768372,"Yes",12054,0.200000002980232,10.6666670905219,5.78000020980835,15.9300003051758,0.0559000000357628,2025-03-11,10:45:19,2025-03-10,10:00:18,2025-03-11,10:45:19,2025,2025,26469,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1494,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2687,1.04999995231628,1.20000004768372,"Yes",12054,0.200000002980232,10.6666670905219,5.78000020980835,15.9300003051758,0.0559000000357628,2025-03-11,10:45:19,2025-03-10,10:00:18,2025-03-11,10:45:19,2025,2025,26470,"Chinook salmon",255,"Natural","Parr",36,NA,1,NA,"Yes"
12,1494,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2687,1.04999995231628,1.20000004768372,"Yes",12054,0.200000002980232,10.6666670905219,5.78000020980835,15.9300003051758,0.0559000000357628,2025-03-11,10:45:19,2025-03-10,10:00:18,2025-03-11,10:45:19,2025,2025,26471,"Chinook salmon",255,"Natural","Parr",35,NA,1,NA,"Yes"
12,1494,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2687,1.04999995231628,1.20000004768372,"Yes",12054,0.200000002980232,10.6666670905219,5.78000020980835,15.9300003051758,0.0559000000357628,2025-03-11,10:45:19,2025-03-10,10:00:18,2025-03-11,10:45:19,2025,2025,26472,"Chinook salmon",255,"Natural","Parr",37,NA,1,NA,"Yes"
12,1494,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,2687,1.04999995231628,1.20000004768372,"Yes",12054,0.200000002980232,10.6666670905219,5.78000020980835,15.9300003051758,0.0559000000357628,2025-03-11,10:45:19,2025-03-10,10:00:18,2025-03-11,10:45:19,2025,2025,26473,"Chinook salmon",255,"Natural","Parr",44,NA,1,NA,"Yes"
